objArrayNum,objNum,isGood,isDead,cy.RNA,tmr.RNA,GAPDH.RNA,alexa.RNA
1,1,true,true,13,0,1,1
1,2,true,false,6,0,124,46
2,1,true,false,4,0,171,53
2,2,true,false,2,0,143,23
3,1,true,false,0,0,70,0
3,2,true,false,3,1,3,17
3,3,true,true,13,0,0,1
4,1,true,false,34,90,38,3
5,1,true,false,29,0,301,50
5,2,true,true,42,0,4,0
6,1,true,false,44,0,246,6
6,2,true,false,14,0,2,0
6,3,true,false,1,0,234,13
7,1,true,false,3,0,2,3
7,2,true,false,1,0,30,1
7,3,true,false,1,0,68,3
7,4,true,false,0,0,161,11
7,5,true,true,47,154,0,0
8,1,true,true,25,0,2,4
8,2,true,false,0,0,219,4
8,3,true,false,107,26,80,17
8,4,true,false,1,6,77,14
9,1,true,false,1,0,44,18
9,2,true,false,0,13,249,5
9,3,true,false,13,69,92,5
9,4,true,false,10,0,106,10
10,1,true,false,4,0,156,36
10,2,true,true,6,0,104,8
10,3,true,false,2,0,148,47
10,4,true,false,1,0,23,5
11,1,true,false,11,0,355,10
11,2,true,false,12,0,0,12
11,3,true,false,3,1,5,24
11,4,true,false,1,14,1,0
12,1,true,true,5,0,0,0
12,2,true,false,7,0,182,1
12,3,true,true,2,0,0,0
13,1,false,false,1,0,0,14
13,2,true,false,4,0,222,16
13,3,true,false,4,0,162,54
14,1,true,false,11,0,95,9
14,2,true,false,4,0,147,3
14,3,true,false,4,0,142,42
14,4,true,true,3,0,0,0
15,1,true,false,12,0,100,11
15,2,true,false,5,0,198,30
15,3,true,true,7,0,0,0
16,1,true,false,4,0,137,2
16,2,true,true,7,1,1,1
16,3,true,false,5,1,250,70
17,1,true,true,19,0,0,0
17,2,true,false,7,0,180,77
17,3,true,false,3,0,44,39
17,4,true,true,11,0,0,0
18,1,true,true,5,0,3,0
18,2,true,false,7,0,173,10
19,1,true,false,4,0,260,12
19,2,true,false,3,0,0,1
19,3,true,false,9,0,115,11
19,4,true,false,37,16,79,13
19,5,true,false,18,15,101,14
20,1,true,false,11,1,77,7
20,2,true,false,5,0,127,8
20,3,true,false,6,0,116,3
20,4,true,false,1,0,94,4
21,1,true,true,1,0,0,0
21,2,true,false,1,0,106,2
22,1,true,false,8,0,20,4
22,2,true,false,1,0,79,0
22,3,true,true,4,0,1,0
23,1,true,true,19,0,0,3
23,2,true,false,1,0,12,0
23,3,true,false,7,0,126,15
23,4,true,false,5,0,31,0
23,5,true,false,3,1,36,2
23,6,true,false,2,0,41,2
24,1,true,false,3,0,21,0
24,2,true,false,4,0,31,2
24,3,true,true,4,0,1,2
24,4,true,false,2,0,77,0
24,5,true,false,5,0,116,4
25,1,true,false,19,0,169,6
25,2,true,true,7,0,0,0
26,1,true,false,4,0,162,32
26,2,true,false,6,0,192,1
26,3,true,true,7,0,0,2
27,1,true,false,3,0,116,2
27,2,true,false,6,0,183,34
27,3,true,false,10,0,293,2
28,1,true,false,1,0,239,3
28,2,true,false,8,0,9,1
28,3,true,true,13,0,0,1
29,1,true,false,6,55,21,15
29,2,true,false,6,0,165,17
29,3,true,true,45,0,1,1
30,1,true,true,27,0,156,22
30,2,true,true,13,0,0,0
31,1,true,false,6,0,106,44
31,2,true,false,168,133,89,0
31,3,true,false,11,0,164,1
31,4,true,false,12,0,190,4
32,1,true,false,6,0,95,7
32,2,true,false,8,0,75,15
32,3,true,true,45,82,9,2
32,4,true,true,219,0,1,0
33,1,true,false,330,18,38,4
33,2,false,false,2,0,72,6
33,3,true,false,3,1,176,32
33,4,true,false,3,2,34,3
34,1,true,false,9,0,88,28
34,2,true,false,15,0,3,1
34,3,true,true,4,0,0,3
35,1,true,false,28,0,164,4
35,2,true,false,9,0,354,3
35,3,true,true,111,0,5,2
36,1,true,false,91,2,11,2
36,2,true,false,6,5,24,2
36,3,true,false,0,0,8,0
36,4,true,false,11,17,168,0
37,1,true,false,11,55,71,5
37,2,true,false,10,0,32,1
37,3,true,false,9,0,103,9
37,4,true,false,1,0,138,113
37,5,true,true,63,0,7,2
